name,price
FINISH TABLET 50 QAB YUYAN...,"54,95"
FINISH POWERBALL QUANTUM...,"33,45"
FINISH POWERBALL QUANTUM...,"65,69"
FINISH POWERBALL CLASSIC...,"14,99"
FINISH POWERBALL QUANTUM...,"54,95"
FINISH 250 ML QAB YUYAN...,"13,49"
FINISH TABLET 60LI KLASSIK,"17,99"
